context|question|choices|answer
[]|assemble has the same or almost the same meaning as:|[{'answer': 'get together', 'code': 'r3iibh'}, {'answer': 'keep out', 'code': 'psn2t9'}, {'answer': 'shut out', 'code': 'fzy5wb'}, {'answer': 'let off', 'code': '74e079'}]|{'question': 'assemble has the same or almost the same meaning as:', 'answer': {'answer': 'get together', 'code': 'r3iibh'}, 'choices': [{'answer': 'keep out', 'code': 'psn2t9'}, {'answer': 'shut out', 'code': 'fzy5wb'}, {'answer': 'let off', 'code': '74e079'}]}
[]|The opposite of attendance is:|[{'answer': 'absence', 'code': 'qnht5n'}, {'answer': 'fulfillment', 'code': 'yof19v'}, {'answer': 'entitlement', 'code': 'd2q7r9'}, {'answer': 'dependence', 'code': 'itnoe6'}]|{'question': 'The opposite of attendance is:', 'answer': {'answer': 'absence', 'code': 'qnht5n'}, 'choices': [{'answer': 'absence', 'code': 'qnht5n'}, {'answer': 'fulfillment', 'code': 'yof19v'}, {'answer': 'entitlement', 'code': 'd2q7r9'}, {'answer': 'dependence', 'code': 'itnoe6'}]}
[]|The opposite of difficult is:|[{'answer': 'single', 'code': 'ex4nce'}, {'answer': 'easy', 'code': 'oav0r2'}, {'answer': 'ugly', 'code': '1vu0vk'}, {'answer': 'honest', 'code': 'q6gpms'}]|{'question': 'The opposite of difficult is:', 'answer': {'answer': 'easy', 'code': 'oav0r2'}, 'choices': [{'answer': 'single', 'code': 'ex4nce'}, {'answer': 'easy', 'code': 'oav0r2'}, {'answer': 'ugly', 'code': '1vu0vk'}, {'answer': 'honest', 'code': 'q6gpms'}]}
None|choose the best picture for|[{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a41e7590f8d2f3b28ad3.jpg') !important;", 'code': 'petonn'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5bb7590f8d2f3b28d7b.jpg') !important;", 'code': '1pg6ar'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5ce7590f8d2f3b28d9c.jpg') !important;", 'code': 'xmfwoh'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a4717590f8d2f3b28b62.jpg') !important;", 'code': '1t3exx'}]|{'question': 'choose the best picture for', 'answer': {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5bb7590f8d2f3b28d7b.jpg') !important;", 'code': '1pg6ar'}, 'choices': [{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a41e7590f8d2f3b28ad3.jpg') !important;", 'code': 'petonn'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5bb7590f8d2f3b28d7b.jpg') !important;", 'code': '1pg6ar'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5ce7590f8d2f3b28d9c.jpg') !important;", 'code': 'xmfwoh'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a4717590f8d2f3b28b62.jpg') !important;", 'code': '1t3exx'}]}
Public opinion surveys show the country remains divided over nuclear energy.|In the sentence above, energy has the   same or almost the same meaning as:|[{'answer': 'medicine', 'code': 'q1z04r'}, {'answer': 'weaponry', 'code': 'ssgw3c'}, {'answer': 'experimentation', 'code': 'un2nz1'}, {'answer': 'power', 'code': 'ud9pik'}]|{'question': 'In the sentence above, energy has the same or almost the same meaning as:', 'answer': {'answer': 'power', 'code': 'ud9pik'}, 'choices': [{'answer': 'medicine', 'code': 'q1z04r'}, {'answer': 'weaponry', 'code': 'ssgw3c'}, {'answer': 'experimentation', 'code': 'un2nz1'}, {'answer': 'power', 'code': 'ud9pik'}]}
So I have decided to start Monday stronger, with a ________ attitude and short-term goals to keep me motivated throughout the week.||[{'answer': 'positive', 'code': 'cvfsai'}, {'answer': 'potential', 'code': 'aa5egl'}, {'answer': 'poignant', 'code': 'mdilye'}, {'answer': 'plentiful', 'code': 'ua81s5'}]|{'question': '', 'answer': {'answer': 'positive', 'code': 'cvfsai'}, 'choices': [{'answer': 'potential', 'code': 'aa5egl'}, {'answer': 'poignant', 'code': 'mdilye'}, {'answer': 'plentiful', 'code': 'ua81s5'}]}
[]|The opposite of failure is:|[{'answer': 'reflection', 'code': 'v3jeys'}, {'answer': 'success', 'code': 'ei808r'}, {'answer': 'dismissal', 'code': '7ifer'}, {'answer': 'capture', 'code': 'e9z3ct'}]|{'question': 'The opposite of failure is:', 'answer': {'answer': 'success', 'code': 'ei808r'}, 'choices': [{'answer': 'reflection', 'code': 'v3jeys'}, {'answer': 'success', 'code': 'ei808r'}, {'answer': 'dismissal', 'code': '7ifer'}, {'answer': 'capture', 'code': 'e9z3ct'}]}
Maya said to me, in a musical voice, “That was an excellent save.”|In the sentence above, excellent has the   same or almost the same meaning as:|[{'answer': 'valid', 'code': 'ord8tj'}, {'answer': 'splendid', 'code': 'i66wy9'}, {'answer': 'alarming', 'code': 'm7r5f0'}, {'answer': 'dreadful', 'code': 'kaydt2'}]|{'question': 'In the sentence above, excellent has the   same or almost the same meaning as:', 'answer': {'answer': 'splendid', 'code': 'i66wy9'}, 'choices': [{'answer': 'valid', 'code': 'ord8tj'}, {'answer': 'splendid', 'code': 'i66wy9'}, {'answer': 'alarming', 'code': 'm7r5f0'}, {'answer': 'dreadful', 'code': 'kaydt2'}]}
horticultural studies are likely to be undertaken by which of the following professionals?||[{'answer': 'a pianist', 'code': 'gslkfx'}, {'answer': 'a statistician', 'code': 'qbs60a'}, {'answer': 'a chef', 'code': 'u08efw'}, {'answer': 'a botanist', 'code': 'u1lu4s'}]|{'question': '', 'answer': {'answer': 'a botanist', 'code': 'u1lu4s'}, 'choices': [{'answer': 'a pianist', 'code': 'gslkfx'}, {'answer': 'a statistician', 'code': 'qbs60a'}, {'answer': 'a chef', 'code': 'u08efw'}, {'answer': 'a botanist', 'code': 'u1lu4s'}]}
[]|haphazardly means :|[{'answer': 'without care; in a slapdash manner', 'code': '8h2e8y'}, {'answer': 'in an unambiguous manner', 'code': 'n3k039'}, {'answer': 'with full force or effort', 'code': '5amrq2'}, {'answer': 'in a joyous manner', 'code': 'h06c1c'}]|{'question': 'haphazardly means :', 'answer': {'answer': 'without care; in a slapdash manner', 'code': '8h2e8y'}, 'choices': [{'answer': 'in an unambiguous manner', 'code': 'n3k039'}, {'answer': 'with full force or effort', 'code': '5amrq2'}, {'answer': 'in a joyous manner', 'code': 'h06c1c'}]}
[]|hapless has the same or almost the same meaning as:|[{'answer': 'enhanced', 'code': 'ibdi3g'}, {'answer': 'pitiable', 'code': 'qa6clq'}, {'answer': 'inexorable', 'code': 'x2dyd3'}, {'answer': 'paltry', 'code': 'hn8w6m'}]|{'question': 'hapless has the same or almost the same meaning as:', 'answer': {'answer': 'pitiable', 'code': 'qa6clq'}, 'choices': [{'answer': 'enhanced', 'code': 'ibdi3g'}, {'answer': 'inexorable', 'code': 'x2dyd3'}, {'answer': 'paltry', 'code': 'hn8w6m'}]}
[]|hoax means :|[{'answer': 'a sermon on a moral or religious topic', 'code': 'xd5enf'}, {'answer': 'the process of seeping', 'code': 'wfaa6o'}, {'answer': 'something intended to deceive', 'code': '2p8iyq'}, {'answer': 'anointing as part of a religious ceremony or healing ritual', 'code': 'dn4r67'}]|{'question': 'hoax means :', 'answer': {'answer': 'something intended to deceive', 'code': '2p8iyq'}, 'choices': [{'answer': 'a sermon on a moral or religious topic', 'code': 'xd5enf'}, {'answer': 'the process of seeping', 'code': 'wfaa6o'}, {'answer': 'anointing as part of a religious ceremony or healing ritual', 'code': 'dn4r67'}]}
[]|hindrance has the same or almost the same meaning as:|[{'answer': 'deterrent', 'code': 'ge6tb3'}, {'answer': 'projection', 'code': '4lhc6p'}, {'answer': 'prodigy', 'code': 'l0m1ga'}, {'answer': 'agenda', 'code': '3ctqrv'}]|{'question': 'hindrance has the same or almost the same meaning as:', 'answer': {'answer': 'deterrent', 'code': 'ge6tb3'}, 'choices': [{'answer': 'deterrent', 'code': 'ge6tb3'}, {'answer': 'projection', 'code': '4lhc6p'}, {'answer': 'prodigy', 'code': 'l0m1ga'}, {'answer': 'agenda', 'code': '3ctqrv'}]}
[]|heedless means :|[{'answer': 'produced or growing in extreme abundance', 'code': 'hnybh9'}, {'answer': 'lacking even the rudiments of courage', 'code': 'lgm36k'}, {'answer': 'violently agitated and turbulent', 'code': 'c6jz68'}, {'answer': 'characterized by careless unconcern', 'code': 'a4nxu9'}]|{'question': 'heedless means :', 'answer': {'answer': 'characterized by careless unconcern', 'code': 'a4nxu9'}, 'choices': [{'answer': 'produced or growing in extreme abundance', 'code': 'hnybh9'}, {'answer': 'lacking even the rudiments of courage', 'code': 'lgm36k'}, {'answer': 'violently agitated and turbulent', 'code': 'c6jz68'}, {'answer': 'characterized by careless unconcern', 'code': 'a4nxu9'}]}
[]|heritage means :|[{'answer': 'a calm, lengthy, intent consideration', 'code': 'jrkgqa'}, {'answer': 'an attitude that determines how you respond to situations', 'code': 'er6oig'}, {'answer': 'practices that are handed down from the past by tradition', 'code': 'ocrgwg'}, {'answer': 'obscure or irrational thought', 'code': 'ciebds'}]|{'question': 'heritage means :', 'answer': {'answer': 'practices that are handed down from the past by tradition', 'code': 'ocrgwg'}, 'choices': [{'answer': 'a calm, lengthy, intent consideration', 'code': 'jrkgqa'}, {'answer': 'an attitude that determines how you respond to situations', 'code': 'er6oig'}, {'answer': 'practices that are handed down from the past by tradition', 'code': 'ocrgwg'}, {'answer': 'obscure or irrational thought', 'code': 'ciebds'}]}
[]|harangue means  to:|[{'answer': 'cause to be embarrassed', 'code': 'kklrcj'}, {'answer': 'give or restore confidence in', 'code': 'wukksx'}, {'answer': 'address forcefully', 'code': '4c2wyq'}, {'answer': "determine one's position with reference to another point", 'code': 'f4stwl'}]|{'question': 'harangue means  to:', 'answer': {'answer': 'address forcefully', 'code': '4c2wyq'}, 'choices': [{'answer': 'cause to be embarrassed', 'code': 'kklrcj'}, {'answer': 'give or restore confidence in', 'code': 'wukksx'}, {'answer': 'address forcefully', 'code': '4c2wyq'}, {'answer': "determine one's position with reference to another point", 'code': 'f4stwl'}]}
[]|heterodox has the same or almost the same meaning as:|[{'answer': 'nonconforming', 'code': '4kc8uq'}, {'answer': 'nonchalant', 'code': 'gppmhh'}, {'answer': 'indisputable', 'code': '86ojdf'}, {'answer': 'indivisible', 'code': 'h9mrx'}]|{'question': 'Heterodox has the same or almost the same meaning as:', 'answer': {'answer': 'nonconforming', 'code': '4kc8uq'}, 'choices': [{'answer': 'nonconforming', 'code': '4kc8uq'}, {'answer': 'nonchalant', 'code': 'gppmhh'}, {'answer': 'indisputable', 'code': '86ojdf'}, {'answer': 'indivisible', 'code': 'h9mrx'}]}
[]|horde means :|[{'answer': 'a recent change', 'code': '3sn6v8'}, {'answer': 'a vast multitude', 'code': 'g5wvbg'}, {'answer': 'a traditional dessert', 'code': 'iqpsm'}, {'answer': 'a lack of energy', 'code': 'u3re03'}]|{'question': 'horde means :', 'answer': {'answer': 'a vast multitude', 'code': 'g5wvbg'}, 'choices': [{'answer': 'a recent change', 'code': '3sn6v8'}, {'answer': 'a vast multitude', 'code': 'g5wvbg'}, {'answer': 'a traditional dessert', 'code': 'iqpsm'}, {'answer': 'a lack of energy', 'code': 'u3re03'}]}
[]|hegemony means :|[{'answer': 'the dominance or leadership of one social group over others', 'code': 'nnjigm'}, {'answer': 'the collection of rules imposed by authority', 'code': '4q8p9j'}, {'answer': 'customers collectively', 'code': '7annso'}, {'answer': 'all the animal life in a particular region or period', 'code': '1j39p3'}]|{'question': 'hegemony means :', 'answer': {'answer': 'the dominance or leadership of one social group over others', 'code': 'nnjigm'}, 'choices': [{'answer': 'the collection of rules imposed by authority', 'code': '4q8p9j'}, {'answer': 'customers collectively', 'code': '7annso'}, {'answer': 'all the animal life in a particular region or period', 'code': '1j39p3'}]}
Which of the following would most likely be considered haughty?||[{'answer': 'a steam engine', 'code': '22tzjk'}, {'answer': 'a snobby prince', 'code': 'ylwaap'}, {'answer': 'a child stealing a cookie', 'code': 'wtcmvg'}, {'answer': 'a painful decision', 'code': 'oyejig'}]|{'question': '', 'answer': {'code': 'ylwaap'}, 'choices': [{'answer': 'a steam engine', 'code': '22tzjk'}, {'answer': 'a snobby prince', 'code': 'ylwaap'}, {'answer': 'a child stealing a cookie', 'code': 'wtcmvg'}, {'answer': 'a painful decision', 'code': 'oyejig'}]}
[]|heir has the same or almost the same meaning as:|[{'answer': 'constituent', 'code': 'lzhyu8'}, {'answer': 'suffragist', 'code': '5rbnxf'}, {'answer': 'successor', 'code': 'u7l46f'}, {'answer': 'interpreter', 'code': '6li1pq'}]|{'question': 'heir has the same or almost the same meaning as:', 'answer': {'answer': 'successor', 'code': 'u7l46f'}, 'choices': [{'answer': 'constituent', 'code': 'lzhyu8'}, {'answer': 'suffragist', 'code': '5rbnxf'}, {'answer': 'successor', 'code': 'u7l46f'}, {'answer': 'interpreter', 'code': '6li1pq'}]}
[]|halt means  to:|[{'answer': 'smash or break forcefully', 'code': 'iapxf7'}, {'answer': 'stop the flow of a liquid', 'code': 'fotcem'}, {'answer': 'put together out of artificial or natural components', 'code': 'o4apxl'}, {'answer': 'incite or stimulate', 'code': 'ii9e7w'}]|{'question': 'halt means to:', 'answer': {'answer': 'stop the flow of a liquid', 'code': 'fotcem'}, 'choices': [{'answer': 'smash or break forcefully', 'code': 'iapxf7'}, {'answer': 'put together out of artificial or natural components', 'code': 'o4apxl'}, {'answer': 'incite or stimulate', 'code': 'ii9e7w'}]}
[]|hypnagogic has the same or almost the same meaning as:|[{'answer': 'ovine', 'code': 'n8j3oa'}, {'answer': 'recursive', 'code': 'brm2n4'}, {'answer': 'soporiferous', 'code': 'ouyruu'}, {'answer': 'agonistic', 'code': 'gwmd3'}]|{'question': 'hypnagogic has the same or almost the same meaning as:', 'answer': {'answer': 'soporiferous', 'code': 'ouyruu'}, 'choices': [{'answer': 'ovine', 'code': 'n8j3oa'}, {'answer': 'recursive', 'code': 'brm2n4'}, {'answer': 'soporiferous', 'code': 'ouyruu'}, {'answer': 'agonistic', 'code': 'gwmd3'}]}
[]|hearty has the same or almost the same meaning as:|[{'answer': 'warm', 'code': 'ewpmnp'}, {'answer': 'prudent', 'code': 'w86s4y'}, {'answer': 'tiny', 'code': 'v3ib8'}, {'answer': 'professional', 'code': 'v71llz'}]|{'question': 'hearty has the same or almost the same meaning as:', 'answer': {'answer': 'warm', 'code': 'ewpmnp'}, 'choices': [{'answer': 'warm', 'code': 'ewpmnp'}, {'answer': 'prudent', 'code': 'w86s4y'}, {'answer': 'tiny', 'code': 'v3ib8'}, {'answer': 'professional', 'code': 'v71llz'}]}
[]|hospitable means :|[{'answer': 'causing great astonishment and consternation', 'code': 'v937b7'}, {'answer': 'most frequent or common', 'code': 'u9gyhk'}, {'answer': 'bringing or deserving severe rebuke or censure', 'code': 'ui7ona'}, {'answer': 'favorable to life and growth', 'code': 'dzkb6o'}]|{'question': 'hospitable means :', 'answer': {'code': 'dzkb6o'}, 'choices': [{'answer': 'causing great astonishment and consternation', 'code': 'v937b7'}, {'answer': 'most frequent or common', 'code': 'u9gyhk'}, {'answer': 'bringing or deserving severe rebuke or censure', 'code': 'ui7ona'}, {'answer': 'favorable to life and growth', 'code': 'dzkb6o'}]}
[]|hybrid has the same or almost the same meaning as:|[{'answer': 'maneuver', 'code': 'platqz'}, {'answer': 'cross', 'code': '4t5xaa'}, {'answer': 'staple', 'code': 'e3f0ib'}, {'answer': 'diagram', 'code': 'be277j'}]|{'question': 'hybrid has the same or almost the same meaning as:', 'answer': {'answer': 'cross', 'code': '4t5xaa'}, 'choices': [{'answer': 'maneuver', 'code': 'platqz'}, {'answer': 'cross', 'code': '4t5xaa'}, {'answer': 'staple', 'code': 'e3f0ib'}, {'answer': 'diagram', 'code': 'be277j'}]}
[]|hovel has the same or almost the same meaning as:|[{'answer': 'shanty', 'code': 'kzeyxa'}, {'answer': 'tome', 'code': 'glbas1'}, {'answer': 'genre', 'code': 'hf4wp9'}, {'answer': 'skiff', 'code': 'edt193'}]|{'question': 'hovel has the same or almost the same meaning as:', 'answer': {'answer': 'shanty', 'code': 'kzeyxa'}, 'choices': [{'answer': 'shanty', 'code': 'kzeyxa'}, {'answer': 'tome', 'code': 'glbas1'}, {'answer': 'genre', 'code': 'hf4wp9'}, {'answer': 'skiff', 'code': 'edt193'}]}
[]|hortatory has the same or almost the same meaning as:|[{'answer': 'ambidextrous', 'code': 'neprpy'}, {'answer': 'ineluctable', 'code': 'qxj6os'}, {'answer': 'symbiotic', 'code': 'hw066w'}, {'answer': 'encouraging', 'code': 'xxis7r'}]|{'question': 'hortatory has the same or almost the same meaning as:', 'answer': {'answer': 'encouraging', 'code': 'xxis7r'}, 'choices': [{'answer': 'ambidextrous', 'code': 'neprpy'}, {'answer': 'ineluctable', 'code': 'qxj6os'}, {'answer': 'symbiotic', 'code': 'hw066w'}, {'answer': 'encouraging', 'code': 'xxis7r'}]}
Where is one most likely to haggle?||[{'answer': 'a soccer game', 'code': '8f2dqg'}, {'answer': 'atop a horse', 'code': 'g9l68u'}, {'answer': 'a haunted house', 'code': 'hufxyf'}, {'answer': 'an outdoor market', 'code': 'lgavdt'}]|{'question': 'Where is one most likely to haggle?', 'answer': {'answer': 'an outdoor market', 'code': 'lgavdt'}, 'choices': [{'answer': 'a soccer game', 'code': '8f2dqg'}, {'answer': 'atop a horse', 'code': 'g9l68u'}, {'answer': 'a haunted house', 'code': 'hufxyf'}, {'answer': 'an outdoor market', 'code': 'lgavdt'}]}
[]|humane means :|[{'answer': 'showing evidence of moral and intellectual advancement', 'code': 'yj1c16'}, {'answer': 'affording change', 'code': 'tqb2ai'}, {'answer': 'highly complex or intricate and occasionally devious', 'code': '8wa7c2'}, {'answer': 'of or relating to the temples', 'code': 'rq9ci6'}]|{'question': 'humane means :', 'answer': {'answer': 'showing evidence of moral and intellectual advancement', 'code': 'yj1c16'}, 'choices': [{'answer': 'affording change', 'code': 'tqb2ai'}, {'answer': 'highly complex or intricate and occasionally devious', 'code': '8wa7c2'}, {'answer': 'of or relating to the temples', 'code': 'rq9ci6'}]}
[]|herculean means :|[{'answer': 'strong and sharp;"the pungent taste of radishes"', 'code': 'k0z132'}, {'answer': 'relating to the study of the physical properties of sound', 'code': 'td4j3e'}, {'answer': 'being sour to the taste', 'code': 'ykixj5'}, {'answer': 'extremely difficult; requiring the strength of a Hercules', 'code': '17335d'}]|{'question': 'herculean means :', 'answer': {'answer': 'extremely difficult; requiring the strength of a Hercules', 'code': '17335d'}, 'choices': [{'answer': 'strong and sharp;"the pungent taste of radishes"', 'code': 'k0z132'}, {'answer': 'relating to the study of the physical properties of sound', 'code': 'td4j3e'}, {'answer': 'being sour to the taste', 'code': 'ykixj5'}, {'answer': 'extremely difficult; requiring the strength of a Hercules', 'code': '17335d'}]}
[]|hermitage means :|[{'answer': 'a composition of flat objects pasted on a board', 'code': 'yjo27o'}, {'answer': 'the abode of a recluse', 'code': 'am8jqz'}, {'answer': 'cheap, showy jewelry or ornament on clothing', 'code': 'pe601e'}, {'answer': 'a large and scholarly book', 'code': 'x6naed'}]|{'question': 'hermitage means :', 'answer': {'answer': 'the abode of a recluse', 'code': 'am8jqz'}, 'choices': [{'answer': 'a composition of flat objects pasted on a board', 'code': 'yjo27o'}, {'answer': 'cheap, showy jewelry or ornament on clothing', 'code': 'pe601e'}, {'answer': 'the abode of a recluse', 'code': 'am8jqz'}, {'answer': 'a large and scholarly book', 'code': 'x6naed'}]}
[]|harmony has the same or almost the same meaning as:|[{'answer': 'fortune', 'code': 'ibpfzv'}, {'answer': 'activity', 'code': 'uelvxh'}, {'answer': 'concord', 'code': 'wmqeb'}, {'answer': 'merit', 'code': '1ho4uv'}]|{'question': 'harmony has the same or almost the same meaning as:', 'answer': {'answer': 'concord', 'code': 'wmqeb'}, 'choices': [{'answer': 'fortune', 'code': 'ibpfzv'}, {'answer': 'activity', 'code': 'uelvxh'}, {'answer': 'concord', 'code': 'wmqeb'}, {'answer': 'merit', 'code': '1ho4uv'}]}
[]|harrowing has the same or almost the same meaning as:|[{'answer': 'expansive', 'code': 'ma6z4x'}, {'answer': 'periodic', 'code': 'uzq50b'}, {'answer': 'excruciating', 'code': 'ooc8us'}, {'answer': 'mural', 'code': 'r3glrz'}]|{'question': 'harrowing has the same or almost the same meaning as:', 'answer': {'answer': 'excruciating', 'code': 'ooc8us'}, 'choices': [{'answer': 'expansive', 'code': 'ma6z4x'}, {'answer': 'periodic', 'code': 'uzq50b'}, {'answer': 'excruciating', 'code': 'ooc8us'}, {'answer': 'mural', 'code': 'r3glrz'}]}
Which of the following would most likely be described as hilarious?||[{'answer': 'a press conference', 'code': 'q29057'}, {'answer': 'a coiled rope', 'code': 'nalzbo'}, {'answer': 'an airplane', 'code': 'ght5pm'}, {'answer': 'a stand-up comedy act', 'code': 'o6y4p'}]|{'question': 'Which of the following would most likely be described as hilarious?', 'answer': {'code': 'o6y4p'}, 'choices': [{'answer': 'a press conference', 'code': 'q29057'}, {'answer': 'a coiled rope', 'code': 'nalzbo'}, {'answer': 'an airplane', 'code': 'ght5pm'}, {'answer': 'a stand-up comedy act', 'code': 'o6y4p'}]}
Which of these would most likely seem horrendous?||[{'answer': 'a fire sweeping through an apartment building', 'code': 'xxdu4d'}, {'answer': 'a garden that is in need of careful tending', 'code': 'yiiu3x'}, {'answer': 'a state lottery that makes the winner a millionaire', 'code': 'kiq4hn'}, {'answer': 'a comic strip featuring a mysterious superhero', 'code': 'jah46s'}]|{'question': 'Which of these would most likely seem horrendous?', 'answer': {'answer': 'a fire sweeping through an apartment building', 'code': 'xxdu4d'}, 'choices': [{'answer': 'a garden that is in need of careful tending', 'code': 'yiiu3x'}, {'answer': 'a state lottery that makes the winner a millionaire', 'code': 'kiq4hn'}, {'answer': 'a comic strip featuring a mysterious superhero', 'code': 'jah46s'}]}
Which of these acts is honorable?||[{'answer': 'taking a direct route to school', 'code': 'bo2vke'}, {'answer': 'returning a found wallet', 'code': 'y3ojq4'}, {'answer': 'eating vegetables at dinner', 'code': '4auwk6'}, {'answer': 'feeling healthy after a swim', 'code': 'af7pu0'}]|{'question': '', 'answer': {'answer': 'returning a found wallet', 'code': 'y3ojq4'}, 'choices': [{'answer': 'taking a direct route to school', 'code': 'bo2vke'}, {'answer': 'returning a found wallet', 'code': 'y3ojq4'}, {'answer': 'eating vegetables at dinner', 'code': '4auwk6'}, {'answer': 'feeling healthy after a swim', 'code': 'af7pu0'}]}
[]|hermetic means :|[{'answer': 'sour or bitter in taste', 'code': 'djjew7'}, {'answer': 'completely sealed', 'code': 'j512b2'}, {'answer': 'highly excited', 'code': 'euc04r'}, {'answer': 'sleep inducing', 'code': 'isdni6'}]|{'question': 'hermetic means :', 'answer': {'answer': 'completely sealed', 'code': 'j512b2'}, 'choices': [{'answer': 'sour or bitter in taste', 'code': 'djjew7'}, {'answer': 'completely sealed', 'code': 'j512b2'}, {'answer': 'highly excited', 'code': 'euc04r'}, {'answer': 'sleep inducing', 'code': 'isdni6'}]}
[]|hypocritical means :|[{'answer': 'professing feelings or virtues one does not have', 'code': 'ajg219'}, {'answer': 'of or denoted by an integer', 'code': 'wssjy5'}, {'answer': 'invulnerable to fear or intimidation', 'code': 'bqmr4q'}, {'answer': 'making lively and cheerful', 'code': 'fvh60i'}]|{'question': 'hypocritical means :', 'answer': {'answer': 'professing feelings or virtues one does not have', 'code': 'ajg219'}, 'choices': [{'answer': 'of or denoted by an integer', 'code': 'wssjy5'}, {'answer': 'invulnerable to fear or intimidation', 'code': 'bqmr4q'}, {'answer': 'making lively and cheerful', 'code': 'fvh60i'}]}
['A ________ is a sign of things to come. A chilly day in October is a ________ of the coming winter.', 'A herald is a sign of things to come. A chilly day in October is a herald of the coming winter.']||[{'answer': 'herald', 'code': 'herald'}]|{'question': 'context', 'answer': {'answer': 'herald', 'code': 'herald'}, 'choices': [{'answer': 'omen', 'code': 'omen'}, {'answer': 'portent', 'code': 'portent'}, {'answer': 'prelude', 'code': 'prelude'}]}
[]|heedless has the same or almost the same meaning as:|[{'answer': 'negligent', 'code': 'siohuf'}, {'answer': 'sophisticated', 'code': 'i2tarz'}, {'answer': 'unconditional', 'code': 'vdn77q'}, {'answer': 'melodic', 'code': '8f7rcb'}]|{'question': 'heedless has the same or almost the same meaning as:', 'answer': {'answer': 'negligent', 'code': 'siohuf'}, 'choices': [{'answer': 'negligent', 'code': 'siohuf'}, {'answer': 'sophisticated', 'code': 'i2tarz'}, {'answer': 'unconditional', 'code': 'vdn77q'}, {'answer': 'melodic', 'code': '8f7rcb'}]}
Which of the following best represents a hirsute animal?||[{'answer': 'a monkey', 'code': '8pel31'}, {'answer': 'a lizard', 'code': 'ptnuj8'}, {'answer': 'a starfish', 'code': '8rcb3k'}, {'answer': 'a bald eagle', 'code': 'w04fiv'}]|{'question': '', 'answer': {'answer': 'a monkey', 'code': '8pel31'}, 'choices': [{'answer': 'a lizard', 'code': 'ptnuj8'}, {'answer': 'a starfish', 'code': '8rcb3k'}, {'answer': 'a bald eagle', 'code': 'w04fiv'}]}
[]|hauteur has the same or almost the same meaning as:|[{'answer': 'arrogance', 'code': 'gqj4d0'}, {'answer': 'federation', 'code': 'tblr0j'}, {'answer': 'deprivation', 'code': 'ymtmze'}, {'answer': 'sanction', 'code': '96vtci'}]|{'question': 'hauteur has the same or almost the same meaning as:', 'answer': {'answer': 'arrogance', 'code': 'gqj4d0'}, 'choices': [{'answer': 'arrogance', 'code': 'gqj4d0'}, {'answer': 'federation', 'code': 'tblr0j'}, {'answer': 'deprivation', 'code': 'ymtmze'}, {'answer': 'sanction', 'code': '96vtci'}]}
['When someone makes you feel comfortable and at home, that person is being ________, providing a warm, friendly environment. Anything ________ is welcoming and open.', 'When someone makes you feel comfortable and at home, that person is being hospitable, providing a warm, friendly environment. Anything hospitable is welcoming and open.']||[{'answer': 'hospitable', 'code': 'hospitable'}]|{'question': 'When someone makes you feel comfortable and at home, that person is being ________, providing a warm, friendly environment. Anything ________ is welcoming and open.', 'answer': {'answer': 'hospitable', 'code': 'hospitable'}, 'choices': [{'answer': 'hospitable', 'code': 'hospitable'}, {'answer': 'open', 'code': 'open'}, {'answer': 'friendly', 'code': 'friendly'}, {'answer': 'warm', 'code': 'warm'}]}
At a baseball game, the team's coach is likely to react to a heckler in which way?||[{'answer': 'inviting the person to join the team', 'code': '5wask8'}, {'answer': 'rewarding the person with the most valuable player award', 'code': 'lwoctl'}, {'answer': 'asking that the person be kicked out of the game', 'code': '79tiz1'}, {'answer': 'asking the person for advice on coaching techniques', 'code': 'yt05ik'}]|{'question': "At a baseball game, the team's coach is likely to react to a heckler in which way?", 'answer': {'answer': 'asking that the person be kicked out of the game', 'code': '79tiz1'}, 'choices': [{'answer': 'inviting the person to join the team', 'code': '5wask8'}, {'answer': 'rewarding the person with the most valuable player award', 'code': 'lwoctl'}, {'answer': 'asking that the person be kicked out of the game', 'code': '79tiz1'}, {'answer': 'asking the person for advice on coaching techniques', 'code': 'yt05ik'}]}
