context|question|choices|answer
[]|harrowed has the same or almost the same meaning as:|[{'answer': 'disturbed', 'code': 's8sp4q'}, {'answer': 'untamed', 'code': 'xlnaja'}, {'answer': 'dazzled', 'code': '135ttt'}, {'answer': 'unprepared', 'code': '6vgzhm'}]|{'question': 'harrowed has the same or almost the same meaning as:', 'answer': {'answer': 'disturbed', 'code': 's8sp4q'}, 'choices': [{'answer': 'disturbed', 'code': 's8sp4q'}, {'answer': 'untamed', 'code': 'xlnaja'}, {'answer': 'dazzled', 'code': '135ttt'}, {'answer': 'unprepared', 'code': '6vgzhm'}]}
[]|mal de mer means :|[{'answer': 'motion sickness experienced while traveling on water', 'code': 'uf8q8r'}, {'answer': 'the branch of science dealing with aspects of oceans', 'code': 'gpfz5o'}, {'answer': 'a ghostly double that haunts its living counterpart', 'code': 'd3fz17'}, {'answer': 'a ringing or booming sensation in one or both ears', 'code': '1qc413'}]|{'question': 'mal de mer means :', 'answer': {'answer': 'motion sickness experienced while traveling on water', 'code': 'uf8q8r'}, 'choices': [{'answer': 'the branch of science dealing with aspects of oceans', 'code': 'gpfz5o'}, {'answer': 'a ghostly double that haunts its living counterpart', 'code': 'd3fz17'}, {'answer': 'a ringing or booming sensation in one or both ears', 'code': '1qc413'}]}
["To ________ is to fix up a neighborhood so that wealthier people want to move there, with the unfortunate result that poorer residents can't afford to live there anymore.", "To gentrify is to fix up a neighborhood so that wealthier people want to move there, with the unfortunate result that poorer residents can't afford to live there anymore."]||[{'answer': 'gentrify', 'code': 'gentrify'}]|{'question': 'The word is gentrify.', 'answer': {'answer': 'gentrify', 'code': 'gentrify'}, 'choices': [{'answer': 'gentrify', 'code': 'gentrify'}]}
For information about boyars, where might you look?||[{'answer': 'a timeline of British monarchs', 'code': 'w4hv1'}, {'answer': 'a book about Russian history', 'code': 'juqhnf'}, {'answer': 'notes on a famous Greek tragedy', 'code': '1da9xz'}, {'answer': 'an article about the French Revolution', 'code': '8uss6v'}]|{'question': '', 'answer': {'answer': 'a book about Russian history', 'code': 'juqhnf'}, 'choices': [{'answer': 'a timeline of British monarchs', 'code': 'w4hv1'}, {'answer': 'a book about Russian history', 'code': 'juqhnf'}, {'answer': 'notes on a famous Greek tragedy', 'code': '1da9xz'}, {'answer': 'an article about the French Revolution', 'code': '8uss6v'}]}
[]|tetchy has the same or almost the same meaning as:|[{'answer': 'overprotective', 'code': 'e7oh'}, {'answer': 'underestimated', 'code': '5pqjjy'}, {'answer': 'insensitive', 'code': 'kgajqs'}, {'answer': 'ill-natured', 'code': '4e1jgc'}]|{'question': 'tetchy has the same or almost the same meaning as:', 'answer': {'answer': 'ill-natured', 'code': '4e1jgc'}, 'choices': [{'answer': 'overprotective', 'code': 'e7oh'}, {'answer': 'underestimated', 'code': '5pqjjy'}, {'answer': 'insensitive', 'code': 'kgajqs'}, {'answer': 'ill-natured', 'code': '4e1jgc'}]}
[]|ferociously has the same or almost the same meaning as:|[{'answer': 'fantastically', 'code': 'xr3zne'}, {'answer': 'feebly', 'code': 'j4hn6t'}, {'answer': 'fiercely', 'code': 'whn960'}, {'answer': 'faithlessly', 'code': '3l9kte'}]|{'question': 'ferociously has the same or almost the same meaning as:', 'answer': {'answer': 'fiercely', 'code': 'whn960'}, 'choices': [{'answer': 'fantastically', 'code': 'xr3zne'}, {'answer': 'feebly', 'code': 'j4hn6t'}, {'answer': 'fiercely', 'code': 'whn960'}, {'answer': 'faithlessly', 'code': '3l9kte'}]}
[]|space means :|[{'answer': 'a line leading to a place or point', 'code': 'kbjt4o'}, {'answer': 'the quality possessed by something that truly exists', 'code': 'swjnxk'}, {'answer': "any location outside the Earth's atmosphere", 'code': 'w2r2mn'}, {'answer': 'how something is done or how it happens', 'code': 'f2x0n'}]|{'question': 'space means :', 'answer': {'answer': "any location outside the Earth's atmosphere", 'code': 'w2r2mn'}, 'choices': [{'answer': 'a line leading to a place or point', 'code': 'kbjt4o'}, {'answer': 'the quality possessed by something that truly exists', 'code': 'swjnxk'}, {'answer': "any location outside the Earth's atmosphere", 'code': 'w2r2mn'}, {'answer': 'how something is done or how it happens', 'code': 'f2x0n'}]}
[]|infographic means :|[{'answer': 'an Internet address providing information to others', 'code': 'vb5dfl'}, {'answer': 'a portable computer that is operated by a touchscreen', 'code': 'oblbkh'}, {'answer': 'a visual display of data or information', 'code': '3qwk4e'}, {'answer': 'an ad on radio or television sponsored by a business', 'code': 'uy7py7'}]|{'question': 'infographic means :', 'answer': {'answer': 'a visual display of data or information', 'code': '3qwk4e'}, 'choices': [{'answer': 'an Internet address providing information to others', 'code': 'vb5dfl'}, {'answer': 'a portable computer that is operated by a touchscreen', 'code': 'oblbkh'}, {'answer': 'a visual display of data or information', 'code': '3qwk4e'}, {'answer': 'an ad on radio or television sponsored by a business', 'code': 'uy7py7'}]}
[]|archenemy means :|[{'answer': 'the principal character in a work of fiction', 'code': 'np8gs9'}, {'answer': 'a person who repents for wrongdoing', 'code': 'h85dek'}, {'answer': 'a major foe', 'code': '4t0gyv'}, {'answer': 'the contestant who wins the contest', 'code': '4ssemf'}]|{'question': 'archenemy means :', 'answer': {'answer': 'a major foe', 'code': '4t0gyv'}, 'choices': [{'answer': 'the principal character in a work of fiction', 'code': 'np8gs9'}, {'answer': 'a person who repents for wrongdoing', 'code': 'h85dek'}, {'answer': 'a major foe', 'code': '4t0gyv'}, {'answer': 'the contestant who wins the contest', 'code': '4ssemf'}]}
[]|legation means :|[{'answer': 'a creative group active in the innovation of new concepts', 'code': 'fsiwsb'}, {'answer': 'a permanent diplomatic mission headed by a minister', 'code': 'nk8t9y'}, {'answer': 'a government administered primarily by nonelective officials', 'code': 'cp8q3a'}, {'answer': 'a company operating in the same market as another', 'code': 'lvdduk'}]|{'question': 'legation means :', 'answer': {'answer': 'a permanent diplomatic mission headed by a minister', 'code': 'nk8t9y'}, 'choices': [{'answer': 'a creative group active in the innovation of new concepts', 'code': 'fsiwsb'}, {'answer': 'a government administered primarily by nonelective officials', 'code': 'cp8q3a'}, {'answer': 'a company operating in the same market as another', 'code': 'lvdduk'}]}
Where would you be most likely to find a plover?||[{'answer': 'in a cavern', 'code': 'j7h6nu'}, {'answer': 'on a beach', 'code': '9zifmf'}, {'answer': 'on a mountain peak', 'code': 'xlc0e3'}, {'answer': 'in a desert', 'code': 'vr2cch'}]|{'question': '', 'answer': {'answer': 'on a beach', 'code': '9zifmf'}, 'choices': [{'answer': 'in a cavern', 'code': 'j7h6nu'}, {'answer': 'on a beach', 'code': '9zifmf'}, {'answer': 'on a mountain peak', 'code': 'xlc0e3'}, {'answer': 'in a desert', 'code': 'vr2cch'}]}
[]|lacrosse means :|[{'answer': 'a ceremonial procession involving people marching', 'code': 'j3f6gy'}, {'answer': 'a festival marked by merrymaking', 'code': '3mlqon'}, {'answer': 'a two-team game played with long-handled rackets', 'code': 'p6jkwt'}, {'answer': 'a foot race of 26 miles and 385 yards', 'code': '52nfc7'}]|{'question': 'lacrosse means :', 'answer': {'answer': 'a two-team game played with long-handled rackets', 'code': 'p6jkwt'}, 'choices': [{'answer': 'a ceremonial procession involving people marching', 'code': 'j3f6gy'}, {'answer': 'a festival marked by merrymaking', 'code': '3mlqon'}, {'answer': 'a two-team game played with long-handled rackets', 'code': 'p6jkwt'}, {'answer': 'a foot race of 26 miles and 385 yards', 'code': '52nfc7'}]}
Where would you be most likely to see ramen?||[{'answer': 'on a restaurant menu', 'code': '2l6g9e'}, {'answer': 'in a butcher shop', 'code': 'eeapvo'}, {'answer': 'in a candy factory', 'code': 'ifwr9'}, {'answer': 'at a vegetable market', 'code': 'de7mqc'}]|{'question': 'Where would you be most likely to see ramen?', 'answer': {'code': '2l6g9e'}, 'choices': [{'answer': 'on a restaurant menu', 'code': '2l6g9e'}, {'answer': 'in a butcher shop', 'code': 'eeapvo'}, {'answer': 'in a candy factory', 'code': 'ifwr9p'}, {'answer': 'at a vegetable market', 'code': 'de7mqc'}]}
[]|pontiff has the same or almost the same meaning as:|[{'answer': 'pupil', 'code': 'b90x6t'}, {'answer': 'pilot', 'code': 'hiqgus'}, {'answer': 'poet', 'code': 'myts5o'}, {'answer': 'pope', 'code': 'yjita'}]|{'question': 'pontiff has the same or almost the same meaning as:', 'answer': {'answer': 'pope', 'code': 'yjita'}, 'choices': [{'answer': 'pupil', 'code': 'b90x6t'}, {'answer': 'pilot', 'code': 'hiqgus'}, {'answer': 'poet', 'code': 'myts5o'}, {'answer': 'pope', 'code': 'yjita'}]}
[]|pastoralism means :|[{'answer': 'a political doctrine supporting the rights of common people', 'code': 'v5ezfz'}, {'answer': 'a social organization in which diversity is tolerated', 'code': 'aoyz5s'}, {'answer': 'a painting technique characterized by applying paint in dots', 'code': 'ioxffa'}, {'answer': 'a social and economic system based on raising livestock', 'code': '18e5ai'}]|{'question': 'pastoralism means :', 'answer': {'code': '18e5ai'}, 'choices': [{'answer': 'a political doctrine supporting the rights of common people', 'code': 'v5ezfz'}, {'answer': 'a social organization in which diversity is tolerated', 'code': 'aoyz5s'}, {'answer': 'a painting technique characterized by applying paint in dots', 'code': 'ioxffa'}, {'answer': ' a social and economic system based on raising livestock', 'code': '18e5ai'}]}
['A scientist who studies earthquakes is called a ________.', 'A scientist who studies earthquakes is called a seismologist.']||[{'answer': 'seismologist', 'code': 'seismologist'}]|{'question': 'A scientist who studies earthquakes is called a  ________.', 'answer': {'code': 'seismologist'}, 'choices': [{'answer': 'geologist', 'code': 'geologist'}, {'answer': 'paleontologist', 'code': 'paleontologist'}]}
[]|genetically modified means :|[{'answer': 'able to exist and perform in harmonious combination', 'code': '5rsasb'}, {'answer': 'relating to chemical compounds having a carbon basis', 'code': '9gzl5k'}, {'answer': 'free of impure, additional elements of any kind', 'code': 'y7xacz'}, {'answer': 'having DNA altered to produce a certain trait', 'code': '98sjbm'}]|{'question': 'genetically modified means :', 'answer': {'answer': 'having DNA altered to produce a certain trait', 'code': '98sjbm'}, 'choices': [{'answer': 'able to exist and perform in harmonious combination', 'code': '5rsasb'}, {'answer': 'relating to chemical compounds having a carbon basis', 'code': '9gzl5k'}, {'answer': 'free of impure, additional elements of any kind', 'code': 'y7xacz'}, {'answer': 'having DNA altered to produce a certain trait', 'code': '98sjbm'}]}
['A ________ is someone who wants to break away from a larger group. People who make plans to split from their government and form a new country are ________.', 'A secessionist is someone who wants to break away from a larger group. People who make plans to split from their government and form a new country are secessionists.']||[{'answer': 'secessionist', 'code': 'secessionist'}]|{'question': 'A ________ is someone who wants to break away from a larger group. People who make plans to split from their government and form a new country are ________.', 'answer': {'code': 'secessionist'}, 'choices': [{'answer': 'secessionist', 'code': 'secessionist'}]}
[]|dollar diplomacy means :|[{'answer': 'the policy of imposing duties or quotas on imports', 'code': '2pzfbo'}, {'answer': 'foreign policy influenced by economic considerations', 'code': '93iqb5'}, {'answer': 'a policy of imperialist expansion said to be inevitable', 'code': 'def23q'}, {'answer': 'a system of increasing wealth through colonization and trade', 'code': '65lf8l'}]|{'question': 'dollar diplomacy means :', 'answer': {'answer': 'foreign policy influenced by economic considerations', 'code': '93iqb5'}, 'choices': [{'answer': 'the policy of imposing duties or quotas on imports', 'code': '2pzfbo'}, {'answer': 'foreign policy influenced by economic considerations', 'code': '93iqb5'}, {'answer': 'a policy of imperialist expansion said to be inevitable', 'code': 'def23q'}, {'answer': 'a system of increasing wealth through colonization and trade', 'code': '65lf8l'}]}
[]|screw means  to:|[{'answer': 'make land into level shelves, as for cultivation', 'code': 'lbp8ie'}, {'answer': 'tighten or fasten by means of twisting motions', 'code': 'ily6cw'}, {'answer': 'combine by adding the same number repeatedly', 'code': '3y13ua'}, {'answer': 'make fine adjustments or divide into marked intervals', 'code': 'ubk2xe'}]|{'question': 'screw means  to:', 'answer': {'answer': 'tighten or fasten by means of twisting motions', 'code': 'ily6cw'}, 'choices': [{'answer': 'make land into level shelves, as for cultivation', 'code': 'lbp8ie'}, {'answer': 'tighten or fasten by means of twisting motions', 'code': 'ily6cw'}, {'answer': 'combine by adding the same number repeatedly', 'code': '3y13ua'}, {'answer': 'make fine adjustments or divide into marked intervals', 'code': 'ubk2xe'}]}
[]|brusqueness means :|[{'answer': 'an abrupt, discourteous manner', 'code': 'cd32t7'}, {'answer': 'an earnest and insistent necessity', 'code': '4jfr3c'}, {'answer': 'a feeling of thoughtful sadness', 'code': 'yqlcvj'}, {'answer': 'a state of bitterness or hostility', 'code': 'chqraj'}]|{'question': 'brusqueness means :', 'answer': {'answer': 'an abrupt, discourteous manner', 'code': 'cd32t7'}, 'choices': [{'answer': 'an abrupt, discourteous manner', 'code': 'cd32t7'}, {'answer': 'an earnest and insistent necessity', 'code': '4jfr3c'}, {'answer': 'a feeling of thoughtful sadness', 'code': 'yqlcvj'}, {'answer': 'a state of bitterness or hostility', 'code': 'chqraj'}]}
['Anything ________ protects you from embarrassment or complete humiliation.', 'Anything face-saving protects you from embarrassment or complete humiliation.']||[{'answer': 'face-saving', 'code': 'face-saving'}]|{'question': 'What word fills in the blank to mean protecting someone from embarrassment?', 'answer': {'answer': 'face-saving', 'code': 'face-saving'}, 'choices': [{'answer': 'face-saving', 'code': 'face-saving'}]}
[]|balustrade has the same or almost the same meaning as:|[{'answer': 'bungalow', 'code': 'jkss9b'}, {'answer': 'bridge', 'code': 's3deg8'}, {'answer': 'banister', 'code': 'nqvn44'}, {'answer': 'barrack', 'code': '6ae6ff'}]|{'question': 'balustrade has the same or almost the same meaning as:', 'answer': {'answer': 'banister', 'code': 'nqvn44'}, 'choices': [{'answer': 'bungalow', 'code': 'jkss9b'}, {'answer': 'bridge', 'code': 's3deg8'}, {'answer': 'banister', 'code': 'nqvn44'}, {'answer': 'barrack', 'code': '6ae6ff'}]}
[]|qui vive has the same or almost the same meaning as:|[{'answer': 'vanity', 'code': '6bskls'}, {'answer': 'vehemence', 'code': 's8nvd0'}, {'answer': 'variety', 'code': 'n8blx0'}, {'answer': 'vigilance', 'code': 'huwjju'}]|{'question': 'qui vive has the same or almost the same meaning as:', 'answer': {'answer': 'vigilance', 'code': 'huwjju'}, 'choices': [{'answer': 'vanity', 'code': '6bskls'}, {'answer': 'vehemence', 'code': 's8nvd0'}, {'answer': 'variety', 'code': 'n8blx0'}, {'answer': 'vigilance', 'code': 'huwjju'}]}
[]|subpar means :|[{'answer': '(golf) having a score below average', 'code': 'nbfi5k'}, {'answer': '(work) not made skilled by training', 'code': 'muym71'}, {'answer': '(baseball) outside the foul lines', 'code': 'ngs9f6'}, {'answer': '(aircraft) lacking a crew', 'code': '4j8ax4'}]|{'question': 'subpar means : ', 'answer': {'answer': '(golf) having a score below average', 'code': 'nbfi5k'}, 'choices': [{'answer': '(golf) having a score below average', 'code': 'nbfi5k'}, {'answer': '(work) not made skilled by training', 'code': 'muym71'}, {'answer': '(baseball) outside the foul lines', 'code': 'ngs9f6'}, {'answer': '(aircraft) lacking a crew', 'code': '4j8ax4'}]}
[]|shrinkage has the same or almost the same meaning as:|[{'answer': 'estimation', 'code': 'da8eq9'}, {'answer': 'production', 'code': '5u9ma3'}, {'answer': 'opposition', 'code': 'u4fg8g'}, {'answer': 'contraction', 'code': 'pk9sx5'}]|{'question': 'shrinkage has the same or almost the same meaning as:', 'answer': {'answer': 'contraction', 'code': 'pk9sx5'}, 'choices': [{'answer': 'estimation', 'code': 'da8eq9'}, {'answer': 'production', 'code': '5u9ma3'}, {'answer': 'opposition', 'code': 'u4fg8g'}, {'answer': 'contraction', 'code': 'pk9sx5'}]}
Because McCandless had told Gallien he was from South Dakota, the troopers immediately shifted their search there for the hiker�s next of kin.|In this sentence, next of kin   means:|[{'answer': 'the closest and dearest friend a person has', 'code': 'o8wam1'}, {'answer': 'the person who is most closely related to a given person', 'code': 'e6le4'}, {'answer': 'the person paid to assist or live with another', 'code': 'u0iid1'}, {'answer': "the person who takes someone's job after they have left", 'code': 'trl2ar'}]|{'question': 'In this sentence, next of kin   means:', 'answer': {'answer': 'the person who is most closely related to a given person', 'code': 'e6le4'}, 'choices': [{'answer': 'the closest and dearest friend a person has', 'code': 'o8wam1'}, {'answer': 'the person paid to assist or live with another', 'code': 'u0iid1'}, {'answer': "the person who takes someone's job after they have left", 'code': 'trl2ar'}]}
In August 1969, Nelson had visited a huge oil spill off Santa Barbara, California. He wondered: Why not hold a "________" � like the campus discussions that focused on the Vietnam War � on the environment?||[{'answer': 'teach-in', 'code': 'tbxlh3'}, {'answer': 'start-up', 'code': 'x2d7ht'}, {'answer': 'caravan', 'code': 'pfg8hd'}, {'answer': 'minyan', 'code': '8ffejd'}]|{'question': 'Why not hold a "________" � like the campus discussions that focused on the Vietnam War � on the environment?', 'answer': {'answer': 'teach-in', 'code': 'tbxlh3'}, 'choices': [{'answer': 'teach-in', 'code': 'tbxlh3'}, {'answer': 'start-up', 'code': 'x2d7ht'}, {'answer': 'caravan', 'code': 'pfg8hd'}, {'answer': 'minyan', 'code': '8ffejd'}]}
[]|genetic engineering has the same or almost the same meaning as:|[{'answer': 'communication theory', 'code': 'h4cr8x'}, {'answer': 'recombinant DNA technology', 'code': 'u0q3x'}, {'answer': 'first law of thermodynamics', 'code': 'nyfl4r'}, {'answer': 'wave mechanics', 'code': 'a2bhv2'}]|{'question': 'genetic engineering has the same or almost the same meaning as:', 'answer': {'answer': 'recombinant DNA technology', 'code': 'u0q3x'}, 'choices': [{'answer': 'communication theory', 'code': 'h4cr8x'}, {'answer': 'recombinant DNA technology', 'code': 'u0q3x'}, {'answer': 'first law of thermodynamics', 'code': 'nyfl4r'}, {'answer': 'wave mechanics', 'code': 'a2bhv2'}]}
[]|snarky has the same or almost the same meaning as:|[{'answer': 'ill-natured', 'code': 'egoi3n'}, {'answer': 'changeable', 'code': 'vgvbt7'}, {'answer': 'lighthearted', 'code': 'afgpa2'}, {'answer': 'unjust', 'code': '2ocu8m'}]|{'question': 'snarky has the same or almost the same meaning as:', 'answer': {'answer': 'ill-natured', 'code': 'egoi3n'}, 'choices': [{'answer': 'changeable', 'code': 'vgvbt7'}, {'answer': 'lighthearted', 'code': 'afgpa2'}, {'answer': 'unjust', 'code': '2ocu8m'}]}
[]|defeasible has the same or almost the same meaning as:|[{'answer': 'transitional', 'code': 'cu2mp4'}, {'answer': 'voidable', 'code': 'j1juy4'}, {'answer': 'marginal', 'code': 'unaaok'}, {'answer': 'incapable', 'code': 'xa95ov'}]|{'question': 'defeasible has the same or almost the same meaning as:', 'answer': {'answer': 'voidable', 'code': 'j1juy4'}, 'choices': [{'answer': 'transitional', 'code': 'cu2mp4'}, {'answer': 'voidable', 'code': 'j1juy4'}, {'answer': 'marginal', 'code': 'unaaok'}, {'answer': 'incapable', 'code': 'xa95ov'}]}
Where might you learn about a dangling participle?||[{'answer': 'in a grammar class', 'code': '9zyewd'}, {'answer': 'in a biology class', 'code': 'b62ft7'}, {'answer': 'in a skydiving class', 'code': 'qnpfs'}, {'answer': 'in an acrobatics class', 'code': '63sdco'}]|{'question': '', 'answer': {'answer': 'in a grammar class', 'code': '9zyewd'}, 'choices': [{'answer': 'in a biology class', 'code': 'b62ft7'}, {'answer': 'in a skydiving class', 'code': 'qnpfs'}, {'answer': 'in an acrobatics class', 'code': '63sdco'}]}
[]|objurgate has the same or almost the same meaning as:|[{'answer': 'spread', 'code': '7m4fq0'}, {'answer': 'curtail', 'code': 'sfjmeg'}, {'answer': 'berate', 'code': 'v2ld9e'}, {'answer': 'desert', 'code': 'l5t9qi'}]|{'question': 'objurgate has the same or almost the same meaning as:', 'answer': {'answer': 'berate', 'code': 'v2ld9e'}, 'choices': [{'answer': 'spread', 'code': '7m4fq0'}, {'answer': 'curtail', 'code': 'sfjmeg'}, {'answer': 'berate', 'code': 'v2ld9e'}, {'answer': 'desert', 'code': 'l5t9qi'}]}
A ________ is a character that commits objectively evil acts but still causes your readers to experience pathos, which is defined as a feeling of deep sadness and pity for the character.||[{'answer': 'wisenheimer', 'code': '7s6jga'}, {'answer': 'tragic villain', 'code': '5b2al2'}, {'answer': 'valedictorian', 'code': 'i7wdwu'}, {'answer': 'party pooper', 'code': 'wd54qm'}]|{'question': 'A ________ is a character that commits objectively evil acts but still causes your readers to experience pathos, which is defined as a feeling of deep sadness and pity for the character.', 'answer': {'answer': 'tragic villain', 'code': '5b2al2'}, 'choices': [{'answer': 'wisenheimer', 'code': '7s6jga'}, {'answer': 'valedictorian', 'code': 'i7wdwu'}, {'answer': 'party pooper', 'code': 'wd54qm'}]}
["Something ________ reassures or inspires you. You'll feel better after struggling with a long English essay when you read your teacher's ________ comments.", "Something heartening reassures or inspires you. You'll feel better after struggling with a long English essay when you read your teacher's heartening comments."]||[{'answer': 'heartening', 'code': 'heartening'}]|{'question': 'What word means something that reassures or inspires you?', 'answer': {'answer': 'Something heartening reassures or inspires you.', 'code': 'heartening'}, 'choices': [{'answer': 'Something heartening reassures or inspires you.', 'code': 'heartening'}]}
[]|lemur means :|[{'answer': 'Arctic deer with large antlers in both sexes', 'code': 's8uyo3'}, {'answer': 'a small, large-eyed primate native to Madagascar', 'code': 'd6x6nw'}, {'answer': 'a sturdy carnivorous burrowing mammal with strong claws', 'code': 'fvittw'}, {'answer': 'any of the mammals of which females have a pouch', 'code': 'ks3lw9'}]|{'question': 'lemur means :', 'answer': {'answer': 'a small, large-eyed primate native to Madagascar', 'code': 'd6x6nw'}, 'choices': [{'answer': 'Arctic deer with large antlers in both sexes', 'code': 's8uyo3'}, {'answer': 'a small, large-eyed primate native to Madagascar', 'code': 'd6x6nw'}, {'answer': 'a sturdy carnivorous burrowing mammal with strong claws', 'code': 'fvittw'}, {'answer': 'any of the mammals of which females have a pouch', 'code': 'ks3lw9'}]}
[]|scorching means :|[{'answer': 'seemingly without end', 'code': 'pupq0b'}, {'answer': 'worn to shreds; or wearing torn or ragged clothing', 'code': 'jsas1f'}, {'answer': 'hot and dry enough to burn or parch a surface', 'code': '6dgbpa'}, {'answer': 'full of or marked by indignant ill will', 'code': 'z5299i'}]|{'question': 'scorching means :', 'answer': {'answer': 'hot and dry enough to burn or parch a surface', 'code': '6dgbpa'}, 'choices': [{'answer': 'seemingly without end', 'code': 'pupq0b'}, {'answer': 'worn to shreds; or wearing torn or ragged clothing', 'code': 'jsas1f'}, {'answer': 'hot and dry enough to burn or parch a surface', 'code': '6dgbpa'}, {'answer': 'full of or marked by indignant ill will', 'code': 'z5299i'}]}
[]|graphic novel means :|[{'answer': 'a prose narrative of shorter length than the novel', 'code': 'njound'}, {'answer': "an account of the events making up the author's life", 'code': 'h9zlw0'}, {'answer': 'a novel that focuses on the growth of the main character', 'code': '66ffj'}, {'answer': 'a work of fiction in comic-strip form published as a book', 'code': 't70tj3'}]|{'question': 'graphic novel means :', 'answer': {'answer': 'a work of fiction in comic-strip form published as a book', 'code': 't70tj3'}, 'choices': [{'answer': 'a prose narrative of shorter length than the novel', 'code': 'njound'}, {'answer': "an account of the events making up the author's life", 'code': 'h9zlw0'}, {'answer': 'a novel that focuses on the growth of the main character', 'code': '66ffj'}, {'answer': 'a work of fiction in comic-strip form published as a book', 'code': 't70tj3'}]}
Which of the following would perform pandiculation?||[{'answer': 'a flower that closes up at night', 'code': 'xx66fm'}, {'answer': 'a student who is taking a driving test', 'code': 'vexuib'}, {'answer': 'a hot air balloon released from cables', 'code': 'jpetxw'}, {'answer': 'a sleepy teen first waking up', 'code': 'csq66t'}]|{'question': 'Which of the following would perform pandiculation?', 'answer': {'answer': 'a sleepy teen first waking up', 'code': 'csq66t'}, 'choices': [{'answer': 'a flower that closes up at night', 'code': 'xx66fm'}, {'answer': 'a student who is taking a driving test', 'code': 'vexuib'}, {'answer': 'a hot air balloon released from cables', 'code': 'jpetxw'}, {'answer': 'a sleepy teen first waking up', 'code': 'csq66t'}]}
[]|rebrand means  to:|[{'answer': 'make unavailable; bar from sale or distribution', 'code': 'dmwtdt'}, {'answer': 'formally reject or disavow a formerly held belief', 'code': 'kw01l9'}, {'answer': 'change the public image of a company or a product', 'code': 'xac4tf'}, {'answer': 'turn in vouchers and receive something in exchange', 'code': 'c1t559'}]|{'question': 'rebrand means to:', 'answer': {'answer': 'change the public image of a company or a product', 'code': 'xac4tf'}, 'choices': [{'answer': 'make unavailable; bar from sale or distribution', 'code': 'dmwtdt'}, {'answer': 'formally reject or disavow a formerly held belief', 'code': 'kw01l9'}, {'answer': 'change the public image of a company or a product', 'code': 'xac4tf'}, {'answer': 'turn in vouchers and receive something in exchange', 'code': 'c1t559'}]}
[]|harrowed means :|[{'answer': 'afflicted with or marked by anxious uneasiness or trouble', 'code': 'i9vnr0'}, {'answer': 'having or showing or expressing reverence for a deity', 'code': 'voiz5p'}, {'answer': 'pathetically lacking in force or effectiveness', 'code': 'ekgk95'}, {'answer': 'characterized by ardent emotion, intensity, or brilliance', 'code': 'ijypc'}]|{'question': 'harrowed means :', 'answer': {'answer': 'afflicted with or marked by anxious uneasiness or trouble', 'code': 'i9vnr0'}, 'choices': [{'answer': 'having or showing or expressing reverence for a deity', 'code': 'voiz5p'}, {'answer': 'pathetically lacking in force or effectiveness', 'code': 'ekgk95'}, {'answer': 'characterized by ardent emotion, intensity, or brilliance', 'code': 'ijypc'}]}
[]|coronavirus means :|[{'answer': 'bacteria that causes brown rot in tomatoes and potatoes', 'code': 'x9cy2l'}, {'answer': 'poison produced by some animals, such as snakes and insects', 'code': 'tl8m1q'}, {'answer': 'any of a group of RNA infectious agents that cause disease', 'code': 'x4wku0'}, {'answer': 'any spore-producing plant organism that lacks chlorophyll', 'code': '9f1fjk'}]|{'question': 'coronavirus means :', 'answer': {'answer': 'any of a group of RNA infectious agents that cause disease', 'code': 'x4wku0'}, 'choices': [{'answer': 'bacteria that causes brown rot in tomatoes and potatoes', 'code': 'x9cy2l'}, {'answer': 'poison produced by some animals, such as snakes and insects', 'code': 'tl8m1q'}, {'answer': 'any of a group of RNA infectious agents that cause disease', 'code': 'x4wku0'}, {'answer': 'any spore-producing plant organism that lacks chlorophyll', 'code': '9f1fjk'}]}
[]|dispossessed means :|[{'answer': 'inspired by a feeling of fearful wonderment or reverence', 'code': 'qhkzpd'}, {'answer': 'physically or spiritually homeless or deprived of security', 'code': 'nq4fg'}, {'answer': 'incapable of adapting or changing to meet circumstances', 'code': '3s9o3f'}, {'answer': 'immoderately desirous of acquiring something', 'code': 'vu23i1'}]|{'question': 'dispossessed means :', 'answer': {'answer': 'physically or spiritually homeless or deprived of security', 'code': 'nq4fg'}, 'choices': [{'answer': 'inspired by a feeling of fearful wonderment or reverence', 'code': 'qhkzpd'}, {'answer': 'physically or spiritually homeless or deprived of security', 'code': 'nq4fg'}, {'answer': 'incapable of adapting or changing to meet circumstances', 'code': '3s9o3f'}, {'answer': 'immoderately desirous of acquiring something', 'code': 'vu23i1'}]}
[]|fraternization has the same or almost the same meaning as:|[{'answer': 'investment', 'code': 'uxnj29'}, {'answer': 'commitment', 'code': 'u75eoa'}, {'answer': 'planning', 'code': 's2tzaa'}, {'answer': 'socializing', 'code': '7g6quz'}]|{'question': 'fraternization has the same or almost the same meaning as:', 'answer': {'answer': 'socializing', 'code': '7g6quz'}, 'choices': [{'answer': 'investment', 'code': 'uxnj29'}, {'answer': 'commitment', 'code': 'u75eoa'}, {'answer': 'planning', 'code': 's2tzaa'}, {'answer': 'socializing', 'code': '7g6quz'}]}
